Player,Time,Score,Moves,Level
Depth-First Search AI,0.004425048828125,1331.37,3,leveltest
Breadth-First Search AI,0.0078582763671875,1329.85,3,leveltest
Iterative Deepening AI,0.009996175765991211,1328.91,3,leveltest
A* Maximize Empty AI,0.007909297943115234,1329.83,3,leveltest
A* Minimize Goal AI,0.0032341480255126953,1331.9,3,leveltest
Human,4.34367299079895,920.88,3,leveltest
Greedy Maximize Empty AI,0,0,0,leveltest
Greedy Minimize Goal AI,0,0,0,leveltest
Human,31.22113561630249,1569.45,6,leveleasy
Human,19.03662133216858,2573.99,5,leveleasy
Human,2235.736327648163,21.92,6,leveleasy
Human,19.742103338241577,2482.01,5,leveleasy
Human,137.79493761062622,355.6,15,levelhardest
Human,25.110535860061646,1951.37,7,leveleasy
Human,23.847697734832764,2054.71,5,leveleasy
Human,43.87808585166931,364.65,8,leveltest2
Human,49.61408519744873,322.49,18,levelhard
Depth-First Search AI,2.139793634414673,1319.34,35,levelhardest
Human,83.79948163032532,584.73,23,levelhardest
Human,41.55645942687988,385.02,8,leveltest2
Human,64.45301556587219,760.24,6,leveleasy
A* Maximize Collapse AI,0.8606812953948975,8360.8,5,leveleasy
Human,70.60158920288086,694.04,5,leveleasy
A* Maximize Collapse AI,0.7429482936859131,8532.2,5,leveleasy
Greedy Maximize Empty AI,0.7076594829559326,1867.82,10,leveleasiest
A* Maximize Collapse AI,0.892019510269165,1836.21,10,leveleasiest
A* Minimize Goal AI,1.0561723709106445,2208.44,8,leveleasiest
A* Maximize Empty AI,3.9925334453582764,1455.53,7,leveltest2
Human,19.33090353012085,2534.8,5,leveleasy
Human,21.076558589935303,2324.86,6,leveleasy
Human,18.69868230819702,2620.51,6,leveleasy
Human,16.11190962791443,3041.23,5,leveleasy
Human,16.60042643547058,2951.73,5,leveleasy
Human,34.09806776046753,469.23,9,levelhard
Human,81.44586944580078,601.63,17,levelhardest
Human,18.510863780975342,2647.09,5,leveleasy
Human,168.96073150634766,290.01,17,levelhardest
Human,20.93877363204956,2340.16,5,leveleasy
Human,32.41496539115906,771.25,9,levelmedium
A* Maximize Collapse AI,2.0518202781677246,6948.56,5,leveleasy
A* Minimize Goal AI,1.4168751239776611,1699.08,8,leveltest2
A* Minimize Goal AI,23.57738995552063,1303.98,14,levelhardest
A* Minimize Goal AI,1.4718608856201172,1689.21,8,leveltest2
A* Maximize Collapse AI,7.878562688827515,2141.74,15,levelhardest
