depth_first,./levels/leveleasiest.txt,0.4593348503112793,5148894,1215.12,16
breadth_first,./levels/leveleasiest.txt,None,None,None,None
greedy_maximize_empty,./levels/leveleasiest.txt,0.45090532302856445,324149634,1913.71,10
greedy_minimize_goal,./levels/leveleasiest.txt,0.2785611152648926,900304,3185.44,6
greedy_collapse_count,./levels/leveleasiest.txt,2.041337013244629,1073360,2212.06,7
a_star_maximize_empty,./levels/leveleasiest.txt,None,None,None,None
a_star_maximize_empty,./levels/leveleasiest.txt,None,None,None,None
a_star_maximize_empty,./levels/leveleasiest.txt,None,None,None,None
a_star_maximize_empty,./levels/leveleasiest.txt,None,None,None,None
a_star_maximize_empty,./levels/leveleasiest.txt,None,None,None,None
a_star_maximize_empty,./levels/leveleasiest.txt,195.8789529800415,3601191822,99.07,6
a_star_maximize_empty,./levels/leveleasiest.txt,177.17226123809814,1806172408,109.19,6
a_star_maximize_empty,./levels/leveleasiest.txt,79.97969460487366,740466272,232.61,6
a_star_maximize_empty,./levels/leveleasiest.txt,75.16557145118713,698561928,246.41,6
a_star_maximize_empty,./levels/leveleasiest.txt,69.29361391067505,697878392,265.63,6
a_star_minimize_goal,./levels/leveleasiest.txt,40.1120126247406,372684095,433.73,6
a_star_minimize_goal,./levels/leveleasiest.txt,0.7880949974060059,11333256,2275.81,8
a_star_minimize_goal,./levels/leveleasiest.txt,0.4962310791015625,7053784,2353.98,8
a_star_minimize_goal,./levels/leveleasiest.txt,0.48627495765686035,7049536,2356.75,8
a_star_minimize_goal,./levels/leveleasiest.txt,0.48983192443847656,7053784,2355.76,8
a_star_minimize_goal,./levels/leveleasiest.txt,0.49053096771240234,7049536,2355.57,8
a_star_minimize_goal,./levels/leveleasiest.txt,0.4879481792449951,7053784,2356.28,8
a_star_minimize_goal,./levels/leveleasiest.txt,0.4846782684326172,7049536,2357.19,8
a_star_minimize_goal,./levels/leveleasiest.txt,0.496776819229126,7053784,2353.83,8
a_star_minimize_goal,./levels/leveleasiest.txt,0.4873342514038086,7049536,2356.45,8
a_star_collapse_count,./levels/leveleasiest.txt,0.5674247741699219,8144456,1892.61,10
a_star_collapse_count,./levels/leveleasiest.txt,0.5667386054992676,8144472,1892.73,10
a_star_collapse_count,./levels/leveleasiest.txt,0.5728659629821777,8144511,1891.63,10
a_star_collapse_count,./levels/leveleasiest.txt,0.5681123733520508,8144472,1892.49,10
a_star_collapse_count,./levels/leveleasiest.txt,0.5700223445892334,8144472,1892.14,10
a_star_collapse_count,./levels/leveleasiest.txt,0.5608565807342529,8144472,1893.79,10
a_star_collapse_count,./levels/leveleasiest.txt,0.5632205009460449,8144472,1893.36,10
a_star_collapse_count,./levels/leveleasiest.txt,0.5634253025054932,8144472,1893.33,10
a_star_collapse_count,./levels/leveleasiest.txt,10.4342782497406,8408672,978.75,10
a_star_collapse_count,./levels/leveleasiest.txt,0.6661279201507568,8396264,1875.09,10
depth_first,./levels/leveleasy.txt,1.949364185333252,17606072,2135.14,21
breadth_first,./levels/leveleasy.txt,None,None,None,None
greedy_maximize_empty,./levels/leveleasy.txt,1.4429571628570557,484996262,4282.11,10
greedy_minimize_goal,./levels/leveleasy.txt,3.575681209564209,2230912,5713.83,5
greedy_collapse_count,./levels/leveleasy.txt,0.674717903137207,2386312,8634.79,5
a_star_maximize_empty,./levels/leveleasy.txt,None,None,None,None
a_star_maximize_empty,./levels/leveleasy.txt,14.101840734481812,3008017438,2121.04,9
a_star_maximize_empty,./levels/leveleasy.txt,3.6755309104919434,41720752,4196.81,8
a_star_maximize_empty,./levels/leveleasy.txt,1.498328685760498,17009648,4261.49,10
a_star_maximize_empty,./levels/leveleasy.txt,1.4947292804718018,17016584,4262.82,10
a_star_maximize_empty,./levels/leveleasy.txt,19.014678478240967,17184736,1688.8,10
a_star_maximize_empty,./levels/leveleasy.txt,1.6734678745269775,17267696,4197.55,10
a_star_maximize_empty,./levels/leveleasy.txt,1.8332536220550537,17184680,4140.87,10
a_star_maximize_empty,./levels/leveleasy.txt,1.769578218460083,17185752,4163.28,10
